# t0 per a inc rp u1 u2 c0 c1
2.459771335532594472e+06 4.049800962639647395e+00 1.151695586162298213e+01 8.802260670382747776e+01 1.442031684064080110e-01 -3.670448086600952564e-02 4.955673737014412161e-01 9.999051996181546054e-01 -7.338162443349033337e-03
2.459771335907652043e+06 4.050839637369482382e+00 1.174447207138211979e+01 8.832753940859686281e+01 1.450353108832576343e-01 -6.813031423266335818e-02 5.647889106393347847e-01 1.000058120472225198e+00 -4.486743184867298187e-03
2.459771335631046910e+06 4.045833783811090711e+00 1.160019927437926235e+01 8.818382786191550338e+01 1.443329333163632100e-01 -1.470440708435100108e-01 7.161861412705594621e-01 1.000069503106596702e+00 -6.229329103247191642e-03
2.459771335200961214e+06 4.052144147987763567e+00 1.134070405416751548e+01 8.779990889597139869e+01 1.451344224900676383e-01 -2.657834069787685660e-01 8.295724011199123726e-01 9.999333646893300287e-01 -5.905812324663268359e-03
2.459771335834406782e+06 4.053586229557392784e+00 1.146784496025272482e+01 8.786652494572307148e+01 1.455309907390035795e-01 -3.188248071384251758e-02 4.013706799966790806e-01 1.000125802184906654e+00 -6.575037138275265092e-03
2.459771335546257440e+06 4.054375100975240898e+00 1.166498845768050430e+01 8.796646844589130865e+01 1.474219465548528563e-01 5.203168535706816089e-02 1.287887521535038549e-01 9.998759131814176637e-01 -4.552272726309126126e-03
2.459771335593098775e+06 4.051238504503417381e+00 1.131519298024115550e+01 8.762670809351018875e+01 1.472214445511975112e-01 -3.371558344516006889e-02 2.925578569960675668e-01 9.999750588355614811e-01 -4.697745956730170480e-03
2.459771335794852581e+06 4.064697502727236511e+00 1.183456991441969919e+01 8.820603130343816645e+01 1.460255129892619741e-01 2.976606544805166510e-01 -9.765608987186907841e-02 9.999589476682783085e-01 -5.643880981887362640e-03
2.459771335574030876e+06 4.048252136154110836e+00 1.116011040605209637e+01 8.755418336623242226e+01 1.470951057810486462e-01 5.184715296046099597e-02 2.588795096161491394e-01 9.999718321404236221e-01 -5.496496224256428552e-03
2.459771335433330387e+06 4.056176486173519891e+00 1.162616960572378488e+01 8.806998206581805277e+01 1.459600183810295382e-01 1.664295397084695760e-01 1.954308423542980844e-01 9.999754399559412921e-01 -4.120652771762565135e-03
2.459771335356626194e+06 4.046113449912153825e+00 1.145565314050650407e+01 8.771933013776016708e+01 1.485555567087566142e-01 3.225107144196049935e-01 -2.288792033331613074e-01 1.000045771052699983e+00 -4.903174734407353234e-03
2.459771335655499715e+06 4.058175090016461262e+00 1.140490531416356212e+01 8.778972228747917939e+01 1.470235683237670621e-01 -9.074467663065308165e-02 5.063785777748659456e-01 1.000094643494106039e+00 -5.304188566449777320e-03
2.459771335438567679e+06 4.045977604263175209e+00 1.158699058863463272e+01 8.829936861828879557e+01 1.425666259822199744e-01 -1.771110053758643832e-01 9.788885080542503170e-01 1.000008610561105682e+00 -4.020765938093535073e-03
2.459771335846830159e+06 4.055401114803363072e+00 1.135550928510413371e+01 8.768692266484357845e+01 1.483263208860546856e-01 1.751496412721343099e-01 7.001924208507792624e-02 9.999367358959123653e-01 -5.246817037009529096e-03
2.459771335549994837e+06 4.048470785437213060e+00 1.113743993259301490e+01 8.757016113460556994e+01 1.465955420717548752e-01 -6.962731731180826777e-02 4.661687404198038287e-01 9.999786044195495549e-01 -3.420206621997180178e-03
2.459771336035877466e+06 4.058732294706122623e+00 1.106812631387300172e+01 8.737370825665291818e+01 1.476287197121930461e-01 3.883424997839660109e-01 -2.374133389286479656e-01 9.999624736810955872e-01 -4.828135751890543642e-03
2.459771335278594401e+06 4.048793679616721874e+00 1.108588359597888306e+01 8.757953635517203850e+01 1.445873158311127837e-01 -2.036009940999301548e-01 7.500817846183608362e-01 9.998040118001546572e-01 -6.360018607262643217e-03
2.459771335670884699e+06 4.064732324665706997e+00 1.115146582538133835e+01 8.750188821877740963e+01 1.470962743497500891e-01 -7.704123459858414069e-02 3.788155029234787641e-01 9.998821379266803477e-01 -4.618440803109087611e-03
2.459771335482414346e+06 4.048283481578727638e+00 1.158374867801671471e+01 8.791911231803661053e+01 1.477425807316479767e-01 1.734694854057919344e-01 -1.786510140933750268e-02 9.999515484349957850e-01 -6.389248840933056846e-03
2.459771335576993413e+06 4.050062403395824795e+00 1.081637836307260692e+01 8.705721487516973411e+01 1.493452601185700501e-01 8.421470726289059794e-02 -1.487506155029905131e-03 9.998823353246030221e-01 -4.744824819997093580e-03
2.459771335561653599e+06 4.046981844810487061e+00 1.131268260619399513e+01 8.765026702069458509e+01 1.470809161011164268e-01 6.567941101342927857e-02 1.894755743502908873e-01 9.999681998174204667e-01 -4.763037543033084992e-03
2.459771335549349897e+06 4.052560646531191857e+00 1.123910018930506638e+01 8.773407288044573704e+01 1.444899654457491300e-01 -2.795437095445894582e-01 8.420244674840631216e-01 9.998763361502133185e-01 -3.920643446271751022e-03
2.459771335841692518e+06 4.049946150776664311e+00 1.158636229201495382e+01 8.801727248789052283e+01 1.455848855446140455e-01 -1.952389780828870935e-01 5.884495797817037577e-01 1.000010726543854478e+00 -6.713629377816237968e-03
2.459771335597713944e+06 4.063981782494050954e+00 1.118849078243021999e+01 8.749627854805056870e+01 1.463670741231299366e-01 1.590534471257940563e-01 1.041773829939066642e-01 9.999355225526026514e-01 -4.933071775407756911e-03
2.459771335458518937e+06 4.062981458886524955e+00 1.175035225752056256e+01 8.836670019087264905e+01 1.427071937819476555e-01 1.420198758561602714e-01 4.317696978938322938e-01 9.999399148638022927e-01 -4.627507189158492143e-03
2.459771335878147744e+06 4.055769413879359853e+00 1.152663835374677070e+01 8.809269414811475940e+01 1.438988867224443857e-01 -2.596951174362527315e-01 9.023257469421381849e-01 9.998845616233578149e-01 -3.378291715321372294e-03
2.459771335830114782e+06 4.064070333798872170e+00 1.155637509248500017e+01 8.788056140757673518e+01 1.468889363440289697e-01 7.204536974794660542e-02 2.270153751311794754e-01 9.999657664451315764e-01 -3.917930862282635075e-03
2.459771335356497206e+06 4.053796961677587518e+00 1.171160366008010634e+01 8.846768775262248141e+01 1.431928324355819793e-01 6.115358229773120574e-02 5.129200832467143423e-01 1.000036295115838136e+00 -5.350792897127884182e-03
2.459771335846112575e+06 4.047807594892123717e+00 1.164144357938357288e+01 8.794282908900505902e+01 1.463184398922547091e-01 -2.643724240916474066e-01 5.878512612851315433e-01 9.998507683738419027e-01 -5.278034249490555843e-03
2.459771335773034953e+06 4.058312226457131189e+00 1.101539487162808229e+01 8.730529510323361819e+01 1.479349565487941276e-01 -1.481524889284770163e-01 3.688727916316320021e-01 9.999750094748007800e-01 -4.405075777884368514e-03
2.459771335516465828e+06 4.052351755636980357e+00 1.166331761275498380e+01 8.790395170811243020e+01 1.484237916070869079e-01 2.348433097672522063e-01 -2.409922657555091385e-01 9.999947388713791296e-01 -4.590206303261238491e-03
2.459771335753326770e+06 4.050084906642458016e+00 1.130850914259802664e+01 8.756590613980043258e+01 1.481909465852156438e-01 4.404091082348990938e-01 -3.673260561582452621e-01 9.998166582369805155e-01 -5.203431215087089313e-03
2.459771336079630069e+06 4.049586098152728297e+00 1.110887099028639469e+01 8.758541801870953236e+01 1.447740656264412951e-01 -4.046012008403260252e-01 9.655381419046054070e-01 9.999126218159830604e-01 -5.596215661237750189e-03
2.459771335683974903e+06 4.058662758642648249e+00 1.167484016441721018e+01 8.803727909566900678e+01 1.456702466099937532e-01 4.159609276002984024e-01 -2.267605899514297252e-01 9.998063417986157164e-01 -4.942801408170310190e-03
2.459771335639209487e+06 4.048118718572134789e+00 1.165613556241270743e+01 8.821342008687463476e+01 1.437326062236889690e-01 4.788639170973019166e-02 4.513797762142803816e-01 9.999562347942438922e-01 -5.639509447366458129e-03
2.459771335631662514e+06 4.064881066768385232e+00 1.162596003574854286e+01 8.811506212920453152e+01 1.448224747272362778e-01 -7.028008636003170440e-02 5.244235334802183068e-01 9.999603055825363462e-01 -4.214831759905784611e-03
2.459771335717760026e+06 4.053548954267879090e+00 1.161893304974300989e+01 8.830920011790507829e+01 1.430990342237514201e-01 -2.020111841282312137e-01 8.775791982560301463e-01 1.000049626188443508e+00 -4.079502152876497527e-03
2.459771335639455356e+06 4.055259991994327962e+00 1.177543605793989734e+01 8.819367122169204265e+01 1.460192007538395897e-01 -2.807118889489088054e-02 4.061300564975014460e-01 9.999838130630703814e-01 -4.737647195859603054e-03
2.459771335590483621e+06 4.052552601059714377e+00 1.146221789126546220e+01 8.776412072438128575e+01 1.485432132048990217e-01 3.628296511047218731e-01 -3.166574677417849926e-01 9.999716389806297956e-01 -4.729864465585458498e-03
2.459771335767987650e+06 4.061351386404822961e+00 1.107315003760897199e+01 8.777730095792499299e+01 1.435948184532930827e-01 -7.558783725843293277e-02 7.971983711609208489e-01 1.000104140896245442e+00 -3.783095181973245708e-03
2.459771335212806240e+06 4.062094446843774520e+00 1.180201373717500246e+01 8.842661552802805147e+01 1.425516576499742394e-01 1.435935622822613611e-01 3.596132232584537958e-01 9.998470537303646433e-01 -5.846069621016423794e-03
2.459771335765516385e+06 4.054223999630353958e+00 1.097704651594693814e+01 8.717935143445178880e+01 1.499542673209593169e-01 7.490856683300355368e-01 -8.220101429481965205e-01 9.998976558006404947e-01 -5.711663977944510598e-03
2.459771335659009404e+06 4.053005725662501391e+00 1.125612303837798756e+01 8.740348864661409323e+01 1.501173147971499588e-01 8.476390968089416722e-01 -9.822953860854999331e-01 9.997966776402015254e-01 -4.857266412248753204e-03
2.459771336181426886e+06 4.045727819574882034e+00 1.136260661620547197e+01 8.770000463449633799e+01 1.480373776030028121e-01 2.120645918640143845e-01 -6.107731358075740857e-02 9.998973976877436609e-01 -5.874126066009592237e-03
2.459771336087804288e+06 4.063202706297485811e+00 1.114793334427512583e+01 8.748372423786985053e+01 1.465363502853286315e-01 -2.474059352513824916e-01 5.233748173415839755e-01 9.999242528985131662e-01 -5.477891807650666321e-03
2.459771335874496959e+06 4.062435862987811674e+00 1.117850530497302053e+01 8.755230373324633319e+01 1.470399202551427309e-01 -5.981072441379711030e-02 3.787829224120541904e-01 1.000092581596632169e+00 -4.595439015182923269e-03
2.459771335685105994e+06 4.053156694212662003e+00 1.109870724366064465e+01 8.734487492393191133e+01 1.504431433921159245e-01 6.006149666678094468e-01 -6.626616102251898788e-01 1.000119078314151810e+00 -3.760799514457079801e-03
2.459771335537374951e+06 4.057827470380589219e+00 1.117223155821780978e+01 8.761163608605777142e+01 1.460062708698830203e-01 -3.712535375305477947e-01 8.455252780944209068e-01 1.000023991003776480e+00 -5.556233469752923024e-03
2.459771335740391165e+06 4.050301799073889875e+00 1.168803627752070895e+01 8.806525989559399648e+01 1.463563551352972392e-01 1.212405426603074821e-02 2.769870010223517975e-01 9.998261781136436044e-01 -6.111626015236635082e-03
2.459771335378726479e+06 4.054056099345939579e+00 1.076122509536556393e+01 8.712595136849080291e+01 1.462210614337112191e-01 -2.572605595389195754e-01 5.460191435353778378e-01 9.998925045219285712e-01 -5.851673165527124069e-03
2.459771335551866330e+06 4.052795205055581995e+00 1.179071286702006915e+01 8.821203126813476558e+01 1.442843041780041136e-01 2.671687233579724263e-01 3.578419417192288399e-02 9.998181830891118560e-01 -6.829698593878209996e-03
2.459771336071407422e+06 4.049498768960843265e+00 1.178912710973399669e+01 8.844153436002018509e+01 1.442942467868388590e-01 -1.621768878720858120e-01 7.571903580720357185e-01 1.000098804768420058e+00 -4.249939429520796855e-03
2.459771335724442732e+06 4.047822367721829906e+00 1.161216014888075243e+01 8.821230846275167892e+01 1.435444621472824200e-01 -2.624714035672435219e-01 9.073321413998367557e-01 1.000043664333947424e+00 -5.744768912496573017e-03
2.459771335137850605e+06 4.050066807198126284e+00 1.139955669804453109e+01 8.783123954995940608e+01 1.455677982434348261e-01 -2.716318959735108951e-02 4.549926633888566330e-01 9.998577080646633419e-01 -6.574732645644408395e-03
2.459771336050279904e+06 4.049415775123255123e+00 1.158194596125375142e+01 8.781257461865156699e+01 1.480000837686154813e-01 3.641940156708466381e-01 -2.956419765407383160e-01 1.000091854200827912e+00 -5.540497915790145236e-03
2.459771335517609958e+06 4.052601476835745231e+00 1.174477658521799661e+01 8.815491229617299496e+01 1.458883383445571114e-01 7.272906008345014772e-03 3.410771442167178646e-01 9.999120302640613911e-01 -3.973872254345747410e-03
2.459771335567571223e+06 4.054820318484273933e+00 1.110876906694785760e+01 8.741728754011646174e+01 1.467205594966861926e-01 -2.153811213230246713e-01 5.151718853570457224e-01 9.999260724342625695e-01 -4.814407701890865456e-03
2.459771335616505705e+06 4.061397530179899462e+00 1.177823498232973698e+01 8.815077247498645363e+01 1.465153471214489245e-01 2.134508133489433357e-01 -8.661229436090545075e-03 9.999854263439263979e-01 -5.872712846713614571e-03
2.459771335539652966e+06 4.049436516763471161e+00 1.167143498357088660e+01 8.798062034788738117e+01 1.486165820977093099e-01 3.120360241043705907e-01 -2.027480296968840190e-01 1.000033022945429284e+00 -6.334660153095821380e-03
2.459771335283235181e+06 4.057799095092435415e+00 1.178828774578280658e+01 8.819159256285830395e+01 1.455928581794509458e-01 4.121510390323562811e-02 3.385794080374171511e-01 9.999667093604934776e-01 -4.000586352082760935e-03
2.459771335454996210e+06 4.046244922882401340e+00 1.146080812566391316e+01 8.772915286819480229e+01 1.486355805315397183e-01 4.216301028385841532e-01 -3.347196514325886940e-01 1.000025118784069633e+00 -4.946163993497270511e-03
2.459771335591193754e+06 4.060682759904706174e+00 1.134163686071956256e+01 8.771649854593187001e+01 1.469187141467962476e-01 -1.896162040237394653e-01 6.539982276518956361e-01 1.000103206072979090e+00 -5.478455747449938011e-03
2.459771335464077070e+06 4.051097894044233705e+00 1.193424836909722231e+01 8.844193485531545207e+01 1.448403454274653224e-01 -2.489709562310590818e-02 5.096748211543564722e-01 9.999817263332277939e-01 -5.211052365751222583e-03
2.459771335841903929e+06 4.057982216976950163e+00 1.127255920203949024e+01 8.769545899767219055e+01 1.465545933182108851e-01 4.817084274053901050e-02 3.469371800691088970e-01 9.999699142867822799e-01 -4.943329015892958603e-03
2.459771335429634433e+06 4.050783511398222458e+00 1.142082516454965457e+01 8.794960215481384580e+01 1.457252026947692403e-01 3.390084933800466271e-02 3.895436771750974136e-01 1.000034020494529940e+00 -3.602886774056312559e-03
2.459771336325563025e+06 4.063219040433792451e+00 1.111470963657597899e+01 8.732704523264163754e+01 1.494004104608048222e-01 5.570061637648741071e-01 -5.626038879082523314e-01 1.000052860474298422e+00 -4.487650637571337885e-03
2.459771335287904833e+06 4.047319553839717976e+00 1.146359045853147585e+01 8.793394416971395344e+01 1.452663384559024218e-01 -3.750247407450305048e-02 5.271845840257289861e-01 9.998632182604720864e-01 -5.580343294451166336e-03
2.459771335600467864e+06 4.064934533913048043e+00 1.098775017867759196e+01 8.735482181105209065e+01 1.471802393513668705e-01 -1.363495136188659085e-01 4.455202009193941493e-01 9.998512163360874228e-01 -4.961403852387209941e-03
2.459771335391037632e+06 4.046537988098570793e+00 1.154684801032347785e+01 8.784592875528286982e+01 1.487069478974457903e-01 3.964076946016355518e-01 -3.421633872019040901e-01 1.000017070053601298e+00 -6.285807943791490299e-03
2.459771335440139286e+06 4.049213888147375151e+00 1.098539193074851639e+01 8.735311124423238027e+01 1.473244691613939672e-01 -7.209920831388419438e-02 4.066117377419276591e-01 9.999299577400472261e-01 -5.005095799271606569e-03
2.459771335473688319e+06 4.045567287565283721e+00 1.120416571834707398e+01 8.754448221249030837e+01 1.469401893511949331e-01 -1.495574569862041514e-01 4.664019867243736073e-01 1.000014300508131893e+00 -4.580716701746720063e-03
2.459771335390875116e+06 4.050099410283974244e+00 1.118749960810059640e+01 8.769119176188827680e+01 1.440902427999208313e-01 -3.260232198153181216e-01 9.248257070626266785e-01 9.998139663483376349e-01 -3.733921177778443297e-03
