# t0 per a inc rp u1 u2 c0 c1
2.459771335690950975e+06 4.064751719579485112e+00 1.111506822521106130e+01 8.738443676192557064e+01 1.491056110289600833e-01 3.805160911816897196e-01 -4.343179952744542494e-01 9.999125419785351854e-01 -4.980673213833763761e-03
2.459771335596590303e+06 4.060295980229926549e+00 1.118196511897934364e+01 8.749236014219931690e+01 1.488710124500391974e-01 2.394821291502856331e-01 -5.373685883882139969e-02 1.000038196142239988e+00 -3.982917835119901932e-03
2.459771335787902586e+06 4.056824817940832162e+00 1.133282079964119937e+01 8.783155014540277250e+01 1.452055037042794539e-01 -8.475506049748618431e-02 4.897200712979805637e-01 9.999073477707159929e-01 -5.499941646708372996e-03
2.459771335682003293e+06 4.055306288152403127e+00 1.175010649084630110e+01 8.827676125904669391e+01 1.463297073537957738e-01 8.093341291020349215e-02 2.605522963144918380e-01 1.000123283752000658e+00 -3.949438961070225566e-03
2.459771335409811232e+06 4.048979345263820306e+00 1.121816452762798910e+01 8.775265778857634302e+01 1.444655353127905772e-01 8.427995240518049158e-02 4.484697572056345338e-01 9.999601661320284274e-01 -4.731932334135081041e-03
2.459771335419910494e+06 4.048549678042252076e+00 1.107690461847587216e+01 8.752313688968551730e+01 1.458762439147293088e-01 -3.337935949901690291e-01 8.677335966347394791e-01 9.998113230941144680e-01 -3.494391189249769838e-03
2.459771335241385736e+06 4.061816310509444250e+00 1.122295102207959872e+01 8.743415967469091754e+01 1.484436810831592790e-01 6.139566275060157619e-01 -7.342837194560872804e-01 9.998395755620944625e-01 -5.855496184178969783e-03
2.459771335716672242e+06 4.058812241513193975e+00 1.171644968038099144e+01 8.804346941742238641e+01 1.463650758179477485e-01 -2.276721448650562141e-02 3.722321582408162355e-01 9.998357526609334966e-01 -4.486869237318152209e-03
2.459771335422486067e+06 4.050426230604645461e+00 1.117442178067079439e+01 8.759712461633401404e+01 1.461899038472081469e-01 -1.195435802714772400e-01 5.787286584086488439e-01 9.999420977626571894e-01 -5.301813685966819643e-03
2.459771335551181342e+06 4.058942993313428893e+00 1.086865210320451780e+01 8.721089248499902169e+01 1.485054018790518959e-01 1.368478677996441406e-01 1.655314120114914633e-02 9.999766399035087128e-01 -4.645620757175149447e-03
2.459771336072262377e+06 4.062627018545226676e+00 1.129361383711128575e+01 8.760032080322932302e+01 1.470720401060693072e-01 -9.688186907892291921e-02 4.096154419319721907e-01 9.999711042474505041e-01 -5.628984800643404944e-03
2.459771335522620939e+06 4.047952046032899709e+00 1.128344918653014517e+01 8.780958433277270103e+01 1.446764327019627594e-01 -1.237950105180521398e-02 5.573267052628938512e-01 9.999575189275253795e-01 -4.585668193734792307e-03
2.459771336023474112e+06 4.048035793130525306e+00 1.129106531463139262e+01 8.815935599000997058e+01 1.409996695139914547e-01 -1.222237257376553726e-01 9.793900614950332706e-01 9.998622439663467087e-01 -3.017484902917999881e-03
2.459771335925772320e+06 4.045683799651618173e+00 1.139566976090323891e+01 8.811631867632324600e+01 1.429223943292883270e-01 -2.054178914316079352e-01 9.688113920142817914e-01 9.998984917129158934e-01 -5.102561537063664623e-03
2.459771335499888752e+06 4.059745582546789855e+00 1.153628266567017846e+01 8.786426818734408073e+01 1.459841031828609803e-01 -4.635870457238645548e-01 9.439583155956424720e-01 9.998834592595274851e-01 -4.120115883167820708e-03
2.459771335487731732e+06 4.047328824151792404e+00 1.151012463601160540e+01 8.794081114228802676e+01 1.462461118319445808e-01 -1.228847362619160388e-01 5.864659181645188735e-01 9.999701318134864847e-01 -5.081165196748894421e-03
2.459771335526257288e+06 4.064866399960664900e+00 1.140993342072796501e+01 8.786719533382071745e+01 1.446232484969489362e-01 -2.954941474985990357e-01 8.691653629472340103e-01 1.000021879337602337e+00 -5.157093716107142081e-03
2.459771335580959916e+06 4.050889664622136621e+00 1.128520145809370590e+01 8.749714329838833748e+01 1.500134528978351312e-01 5.068082465974963480e-01 -4.853141948441194176e-01 1.000055043169318036e+00 -5.148316096345894807e-03
2.459771335450776387e+06 4.061777117385726221e+00 1.109687388673351904e+01 8.749413579475634606e+01 1.465479109922251666e-01 -2.147155550525589041e-01 5.758691819862421513e-01 1.000035467074978479e+00 -5.169418539966594284e-03
2.459771335338699166e+06 4.063831324625221342e+00 1.191216679672683831e+01 8.824196347958542219e+01 1.476249578523202433e-01 3.797280322099594319e-02 1.719353893261069688e-01 1.000077754859320933e+00 -6.472594904630310682e-03
2.459771335635234602e+06 4.063015440266150691e+00 1.183925270395234541e+01 8.840081769336265438e+01 1.445106421863734947e-01 -1.461307581100324826e-01 6.557138814395530035e-01 9.997485996499499983e-01 -3.967365156368666754e-03
2.459771335461975075e+06 4.050086049671683952e+00 1.178105854711573386e+01 8.833832884982096800e+01 1.449974045836857905e-01 -2.900484326744678931e-02 5.757711917498682386e-01 1.000030719195176943e+00 -5.307328450454481920e-03
2.459771335647881497e+06 4.049469372302612058e+00 1.079926519737099611e+01 8.712501050147119486e+01 1.485529256992034752e-01 1.050665626492637145e-01 -5.664820010922416715e-03 9.998685193680348915e-01 -4.396346746454243663e-03
2.459771335909268819e+06 4.058947926631981673e+00 1.125945972596904809e+01 8.751133577840354860e+01 1.487029645134230749e-01 3.849881993363407084e-01 -4.157460572213508287e-01 9.999428737367794806e-01 -5.549304199796916554e-03
2.459771335839052685e+06 4.058840628367853753e+00 1.075826408730375938e+01 8.705824767095234051e+01 1.491743688910321941e-01 2.176880508676142661e-02 1.357693489998280656e-01 9.999633558543578049e-01 -5.653958164189874964e-03
2.459771335740439128e+06 4.055480900170156389e+00 1.119213269872882854e+01 8.739967654642974537e+01 1.496071131747287730e-01 3.679664977029769024e-01 -3.820912372500868681e-01 9.999884516735894069e-01 -5.215843875108112232e-03
2.459771335728064645e+06 4.050637956985175592e+00 1.174110544005353773e+01 8.806033727967157176e+01 1.472543004937791888e-01 1.124415459546616869e-01 9.266306942812185810e-02 9.999812092965566501e-01 -5.433939747965384551e-03
2.459771335788430180e+06 4.046955415889265772e+00 1.173857667211928124e+01 8.847885280234500271e+01 1.426353308685258670e-01 -4.543283488399163517e-02 6.678300258629539243e-01 9.998951301102140254e-01 -4.365564410392890407e-03
2.459771335882094223e+06 4.047587286518099070e+00 1.102802328699707068e+01 8.737978687019318613e+01 1.479794329677637521e-01 4.419234319206418737e-01 -3.339991205665864271e-01 1.000014423308819289e+00 -4.948830039445972079e-03
2.459771335519394372e+06 4.050044092475954649e+00 1.114469095996394188e+01 8.743641039908760604e+01 1.485622414240969080e-01 1.953040937262058296e-01 -1.166390772017488198e-01 9.999972035337197918e-01 -6.377551948671360618e-03
2.459771335735558532e+06 4.056994465023039176e+00 1.169170947560715668e+01 8.820316630409139691e+01 1.443508443096212512e-01 -1.412022908742370797e-01 7.305913966771202528e-01 9.998617045704710771e-01 -5.634486298124026515e-03
2.459771335629810579e+06 4.061227444641312800e+00 1.181864112218638141e+01 8.827705055526961075e+01 1.448144146345048955e-01 -1.233497785554077963e-01 5.941449736565006523e-01 9.997920127510852017e-01 -6.092143515655658315e-03
2.459771336009719409e+06 4.048342986769413621e+00 1.119613691207021056e+01 8.742334824752703071e+01 1.506608268929275629e-01 7.491190391400703863e-01 -8.292432099746396279e-01 9.999820145433657714e-01 -4.887516258552534153e-03
2.459771335545927286e+06 4.047385173788212498e+00 1.116045873614988437e+01 8.760161613485992405e+01 1.456805768461610640e-01 1.783927362829513252e-01 1.763841850889550367e-01 9.999559727198691350e-01 -4.288132675293183406e-03
2.459771335717480164e+06 4.060741031617437713e+00 1.165092346784397570e+01 8.806332718208888366e+01 1.443101974320551151e-01 1.096622996947704404e-01 2.677784646681806713e-01 9.998006308484008731e-01 -5.443985060648412651e-03
2.459771335825082846e+06 4.049658150598516748e+00 1.171832466712975496e+01 8.805419527500087895e+01 1.465936374699945977e-01 1.258963284436759866e-01 1.576873342622930885e-01 9.999564200180391937e-01 -5.701301813646354917e-03
2.459771335759715177e+06 4.049620301051032101e+00 1.150874697412208825e+01 8.794754231220844076e+01 1.459364079147170146e-01 -3.145492971450000730e-02 4.315664481115709661e-01 9.998603274929691587e-01 -4.613255371952528806e-03
2.459771335471377242e+06 4.058410370161263714e+00 1.195624974794604789e+01 8.842011656636786654e+01 1.452279083359752088e-01 3.439903071872479901e-02 3.298686787780685803e-01 9.998188990463544590e-01 -4.122387660194054733e-03
2.459771335898176767e+06 4.053874093854715532e+00 1.155198411551349125e+01 8.801169875197616932e+01 1.442733054777694812e-01 -1.350603994204249009e-02 5.457343698900238849e-01 9.997959196850848551e-01 -5.569050408943241985e-03
2.459771335228863638e+06 4.063988295371237847e+00 1.089912136302145385e+01 8.715785125308671866e+01 1.511097117221159025e-01 4.532066854405052414e-01 -4.539637997134105540e-01 1.000103140056801454e+00 -5.022903867348294318e-03
2.459771335851903073e+06 4.060899147300204071e+00 1.124844721217813337e+01 8.763625556559937024e+01 1.456279240401750219e-01 -2.914134963528310918e-01 7.569325837570306525e-01 9.999214504512604629e-01 -4.558176206434812541e-03
2.459771335812880658e+06 4.062522954687892707e+00 1.185823204870029635e+01 8.827614547177766724e+01 1.452632548528146050e-01 5.002621004572700703e-02 2.913040159042593613e-01 9.998657840712547040e-01 -4.949271583488864742e-03
2.459771335425822996e+06 4.045591649756630659e+00 1.160898816901597819e+01 8.810051190512622554e+01 1.454408979135123348e-01 -2.487028426873031939e-01 7.375808268272864288e-01 1.000012021011093655e+00 -5.403148142463131548e-03
2.459771335533586331e+06 4.045065513952405212e+00 1.198845615705661238e+01 8.824858749756387510e+01 1.476659046598964575e-01 2.986029308141361915e-01 -2.224750207957737480e-01 9.998819466975383818e-01 -5.617053320549850876e-03
2.459771335606630892e+06 4.064045960421605486e+00 1.155460950582501845e+01 8.763603391076362925e+01 1.504380040226959703e-01 5.847615325261762420e-01 -6.415479963708331512e-01 1.000000608548714531e+00 -4.669862598593927348e-03
2.459771335680521559e+06 4.045629661609356553e+00 1.180518649604149495e+01 8.847897947308754851e+01 1.443196991904185655e-01 -1.175494780789715088e-01 6.599144465676062277e-01 1.000031238043886939e+00 -5.521919638430163903e-03
2.459771335431312211e+06 4.047658132909485396e+00 1.158004998676137198e+01 8.812753466055573881e+01 1.451426070464364171e-01 -1.505114401961667459e-01 6.672512308530080816e-01 9.999694373354924837e-01 -4.005936274262480654e-03
2.459771335482800379e+06 4.048996076185870763e+00 1.117152309227019558e+01 8.745618485894587479e+01 1.478417643362123779e-01 1.507091472918934971e-01 -3.007835143107318032e-04 9.999965013147167348e-01 -5.525208332167039736e-03
2.459771335603260435e+06 4.053621124599808390e+00 1.172178395646683136e+01 8.836668335628910143e+01 1.418047160606898671e-01 -1.957708941685806225e-01 9.046450622625963334e-01 1.000000539509169561e+00 -5.791574696611595519e-03
2.459771335870135110e+06 4.058109803186464859e+00 1.197440679288288656e+01 8.838737277630265510e+01 1.461404263911512680e-01 2.132008837647939858e-01 9.359418694207244371e-02 9.998733999001504502e-01 -4.546024651480813812e-03
2.459771335376311094e+06 4.064040387097393570e+00 1.096516260233679851e+01 8.722583663676419974e+01 1.493295249501773447e-01 2.952998042743743001e-01 -3.135551164397489821e-01 9.998756053906066033e-01 -5.840361902117847948e-03
2.459771335639277007e+06 4.057508537508168978e+00 1.104046988546529384e+01 8.729349653898812278e+01 1.507746269480170209e-01 4.465279072390077597e-01 -4.255157146654978684e-01 1.000126112736118511e+00 -4.130119471005775852e-03
2.459771335856350604e+06 4.063921212741214539e+00 1.127962710992771811e+01 8.782059528415076954e+01 1.442879395708201451e-01 -1.862085554842907442e-01 6.904827346443513925e-01 9.998962087704190704e-01 -5.297050121898618999e-03
2.459771335513079539e+06 4.054882414668357526e+00 1.191236882578726153e+01 8.840838470375108216e+01 1.465144630580914042e-01 5.140782616418995699e-02 2.726052382425221965e-01 1.000128406783741042e+00 -5.084384680720643000e-03
2.459771335495644715e+06 4.049612746912955252e+00 1.119677436609814691e+01 8.769607703624652117e+01 1.449722352499848987e-01 7.753084213878205788e-02 4.049060730400423913e-01 9.999641535832947126e-01 -4.840337888350928520e-03
2.459771335517461877e+06 4.050703221969159884e+00 1.118360877517574536e+01 8.765733779678865289e+01 1.459112744500261627e-01 -2.254562021961677154e-01 6.922128792229049754e-01 9.998943444562462535e-01 -3.778524000753425219e-03
2.459771335293495562e+06 4.053479816816607517e+00 1.151685758480324218e+01 8.787846557307739204e+01 1.466249516837760669e-01 3.024054995627227793e-01 -1.377074203245574613e-01 9.999059768983261653e-01 -5.989581603864884210e-03
2.459771335537187289e+06 4.061981433339260761e+00 1.189075975951348951e+01 8.816039033571348682e+01 1.467958220383602796e-01 2.754818214651995056e-01 -6.605314235736881034e-02 9.997957499084342281e-01 -4.490965497324704396e-03
2.459771335706307087e+06 4.054250472844719511e+00 1.117647300579444192e+01 8.749068582517926984e+01 1.472455335900200446e-01 -5.160753604793028027e-02 3.474530446415160512e-01 9.999280084352963893e-01 -5.555283802605308872e-03
2.459771335612517782e+06 4.059291781180618841e+00 1.091994492030298147e+01 8.718383569950880485e+01 1.491876816991979660e-01 2.936517620209072588e-01 -3.118358167956951088e-01 9.999738905356210239e-01 -4.530267605643858997e-03
2.459771335775564890e+06 4.063330409792786924e+00 1.121379490364066456e+01 8.749595370830064667e+01 1.482463292737934146e-01 7.012879006196542919e-02 8.689157130302815890e-02 9.999451848335001447e-01 -5.957803829498748566e-03
2.459771335459785070e+06 4.047032703607544413e+00 1.131117575639305883e+01 8.785559769596285662e+01 1.443653444273647612e-01 9.110590189718603682e-03 5.480094044093253292e-01 9.999472480134143915e-01 -4.501929775042392244e-03
2.459771335875696968e+06 4.050661056209634125e+00 1.135483339195081243e+01 8.812371177482623352e+01 1.419506967124781194e-01 -1.107270882573953008e-01 8.841614893620188820e-01 9.998648230073330367e-01 -3.343440100185245123e-03
2.459771335925804917e+06 4.045682719888762158e+00 1.139565896365279052e+01 8.811633803053727831e+01 1.429221592296909815e-01 -2.053980673832989101e-01 9.688133004087563505e-01 9.998984928672136618e-01 -5.102636976169305782e-03
2.459771335555654019e+06 4.056965956716848787e+00 1.137635604225371111e+01 8.765041519282816296e+01 1.469237656450838037e-01 -2.236713614315045118e-01 5.768670392634868138e-01 9.999186757932310154e-01 -4.622714851351265516e-03
2.459771335641520098e+06 4.049356135053257866e+00 1.128703440273883629e+01 8.763057923889300582e+01 1.466764651336131542e-01 -4.533188803954382728e-02 4.484796510374756684e-01 9.998869866487505309e-01 -5.334201706870224900e-03
2.459771335484946612e+06 4.063012084737485985e+00 1.140205820207542509e+01 8.784974731731962549e+01 1.449562524592850621e-01 -2.353510230561177141e-01 7.611829542839976259e-01 1.000013251001855341e+00 -5.196146908720867229e-03
2.459771335723439697e+06 4.051367306200456042e+00 1.110225993429303593e+01 8.731573107366453712e+01 1.505982378137029898e-01 6.191599575517577891e-01 -6.368951967778606615e-01 1.000060341304336076e+00 -4.910869394325990261e-03
2.459771335454375017e+06 4.063412388586385759e+00 1.086982488244920475e+01 8.722740681601054291e+01 1.470387467310499408e-01 -2.563571755275464437e-01 6.030212676162868268e-01 1.000112395230892348e+00 -5.021494672380451274e-03
2.459771335720214061e+06 4.057666253781639476e+00 1.129489581394829401e+01 8.757470076121251168e+01 1.492547133605310050e-01 2.714015595110882972e-01 -1.714815661154798221e-01 1.000040566099409611e+00 -5.767188605610177807e-03
2.459771335640225094e+06 4.060292068518426944e+00 1.182713112305879299e+01 8.840454596309736246e+01 1.438777758961176656e-01 -1.298263487847425290e-01 6.743184549798603156e-01 9.998234708178329599e-01 -4.415699081940376719e-03
2.459771335482134018e+06 4.049474944249721986e+00 1.166625586588216557e+01 8.819845664602439683e+01 1.446962223331269837e-01 -9.990164491107317302e-03 5.193005574563309690e-01 9.999629892176045143e-01 -4.910586843204803494e-03
